Id,SalePrice
2735,135895.9767284985
2736,134330.82294694486
2737,127415.48054909756
2738,137350.882017777
2739,155101.66223725883
2740,135390.02633591043
2741,144012.99218551748
2742,149046.5298969733
2743,140338.28077354503
2744,156896.1512871842
2745,143879.30009497105
2746,140698.856573679
2747,156347.36781725936
2748,119495.55818064026
2749,131728.1639034843
2750,134336.1560584878
2751,136891.09848948076
2752,227259.47674938396
2753,147931.69991480093
2754,205729.99282940346
2755,132875.47669341936
2756,99313.17459111985
2757,71036.25880949335
2758,90840.50197612334
2759,158011.1366968781
2760,128564.83483834952
2761,143439.04708292277
2762,145113.76174841693
2763,179742.59736113113
2764,168336.538328398
2765,291645.42117333977
2766,130235.49664869097
2767,85872.26417622225
2768,137752.3000440905
2769,136741.44425115405
2770,149542.74550885323
2771,119865.19281282376
2772,120526.18746428614
2773,136045.54969015485
2774,139359.5014663163
2775,122290.539641361
2776,143736.51596671285
2777,147426.41440326686
2778,118588.28314144224
2779,114756.50964181393
2780,97774.15269491523
2781,95304.70692984595
2782,92259.55791584027
2783,101351.192421417
2784,121732.46991792863
2785,126585.94838667802
2786,83473.0978412453
2787,121738.55389080445
2788,76846.37367310938
2789,190006.54798867303
2790,90528.1449164822
2791,109117.7586409637
2792,44998.85800448569
2793,171060.7671918622
2794,91712.2869196353
2795,107790.73292293045
2796,107817.11187711825
2797,225901.58207009328
2798,115079.20774877061
2799,111060.47167668182
2800,68642.93843617804
2801,113585.45858337663
2802,132860.68406003245
2803,175078.69964791194
2804,134068.71788725193
2805,97791.85846222292
2806,87704.80223346726
2807,170227.31500491884
2808,148762.85302248382
2809,135218.02716629335
2810,135361.8282090898
2811,157222.01717366354
2812,147982.13008622586
2813,159834.8001818065
2814,155124.4663631323
2815,98292.35279393198
2816,223982.59084071417
2817,136341.74413471646
2818,128070.64995391884
2819,157388.2495425836
2820,137629.23197286236
2821,101340.61727962477
2822,203748.20573654078
2823,301776.47706741956
2824,169083.62474805847
2825,159111.2278716685
2826,136765.0929838872
2827,142636.16434212602
2828,215097.91458115933
2829,189357.11863753502
2830,234351.89752664993
2831,184564.86972875873
2832,253008.97677069655
2833,287834.53911512706
2834,206603.18029960152
2835,206173.3401428993
2836,191924.9742072717
2837,156658.36183842784
2838,145477.91748450338
2839,178935.88525861016
2840,202371.02968930145
2841,203531.78999986136
2842,214839.95644604976
2843,142707.7536988998
2844,154580.06687549854
2845,122216.12647977598
2846,204999.29185262267
2847,203668.64093455137
2848,216959.01536318747
2849,206569.6558014333
2850,278891.011800646
2851,227595.20409873972
2852,240053.28618815413
2853,227563.4531806283
2854,143036.02073802435
2855,194596.90246062953
2856,197892.88853122416
2857,188873.4039186024
2858,194423.06319015354
2859,122347.17072994923
2860,132786.37159797066
2861,130557.84825431326
2862,189980.3937076926
2863,134694.31993180313
2864,259179.63491311742
2865,142470.69679469144
2866,148640.5714583773
2867,102482.0741386804
2868,105836.9079664454
2869,104376.98341690384
2870,140007.32081998696
2871,92856.37363439785
2872,53971.95727469433
2873,104810.37930168603
2874,137465.18244268355
2875,117144.05810749161
2876,162691.00830469583
2877,133850.1163995223
2878,175414.38064456583
2879,141414.0776742831
2880,100118.42304149026
2881,148106.12037574276
2882,165882.744860181
2883,194630.31887828594
2884,204844.23632672324
2885,179113.24285160456
2886,226128.22223192314
2887,96145.55046639066
2888,128662.03218367745
2889,50375.3339172077
2890,89170.87800020794
2891,140993.86675948714
2892,43641.00550783351
2893,85687.4657324466
2894,62270.05866891819
2895,294600.064640213
2896,282830.43821592693
2897,192689.2214517513
2898,149635.87019440214
2899,224327.9116643462
2900,158192.38166049196
2901,222745.95019051235
2902,180365.6922430465
2903,359417.1180872968
2904,367426.22150140454
2905,109821.50772773784
2906,214740.6051738905
2907,103393.28821830207
2908,134148.71178219374
2909,150062.99400164
2910,85686.46944900817
2911,81485.31721342134
2912,137974.2711923825
2913,80830.42506103686
2914,77831.75410839242
2915,79106.94340783035
2916,77716.01796874346
2917,159435.18785862526
2918,119120.23472961706
2919,233601.72004748762
